# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240520
# Data de termino: 20240526
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Arbitros;2024052117;2;2;0;5.5;0;0;0
Arbitros;2024052119;2;2;0;1;0;0;0
Arbitros;2024052122;2;2;0;20;0;0;0
Arbitros;2024052202;2;2;0;32.5;0;0;0
;2024052613;1;1;0;2;0;0;0
;2024052614;1;1;0;1;0;0;0
;2024052615;1;1;0;58;0;0;0
(not set);2024052016;1;1;0;0;0;0;0
(not set);2024052018;1;1;0;14;0;0;0
(not set);2024052020;1;1;0;8;0;0;0
(not set);2024052114;1;1;0;4;0;0;0
(not set);2024052116;1;1;0;14;0;0;0
(not set);2024052200;1;1;0;8;0;0;0
(not set);2024052213;1;1;0;22;0;0;0
(not set);2024052219;1;1;0;0;0;0;0
(not set);2024052220;1;1;0;69;0;0;0
(not set);2024052221;1;1;0;15;0;0;0
(not set);2024052222;1;1;0;156;0;0;0
(not set);2024052303;1;1;0;20;0;0;0
(not set);2024052309;1;1;0;9;0;0;0
(not set);2024052311;1;1;0;178;0;0;0
(not set);2024052312;1;1;0;59;0;0;0
(not set);2024052313;1;1;0;32;0;0;0
(not set);2024052316;1;1;0;113;0;0;0
(not set);2024052318;1;1;0;1;0;0;0
(not set);2024052319;1;1;0;16;0;0;0
(not set);2024052321;1;1;0;1;0;0;0
(not set);2024052402;1;1;0;26;0;0;0
(not set);2024052412;1;1;0;3;0;0;0
(not set);2024052415;1;1;0;20;0;0;0
(not set);2024052416;1;1;0;4;0;0;0
1001 Turismo;2024052411;1;1;0;8;0;0;0
12º Jogador;2024052303;1;1;0;13;0;0;0
12º Jogador - Fernando Diniz na 2ª passagem;2024052018;1;1;0;0;0;0;0
12º Jogador - Fernando Diniz na 2ª passagem;2024052019;1;1;0;0;0;0;0
12º Jogador - no Brasileiro 2018;2024052210;1;1;0;8;0;0;0
12º Jogador em 2023;2024052303;1;1;0;1;0;0;0
12º Jogador em 2024;2024052303;1;1;0;2;0;0;0
12º Jogador em Ano;2024052303;1;1;0;5;0;0;0
12º Jogador em Campeonato;2024052210;1;1;0;12;0;0;0
12º Jogador em Campeonato;2024052211;1;1;0;0;0;0;0
1905 a 1914;2024052209;1;1;0;11;0;0;0
1911 a 1920;2024052209;1;1;0;18;0;0;0
2 ª passagem de Abel;2024052416;1;1;0;2;0;0;0
20 Maiores Artilheiros Anuais;2024052316;1;1;0;0;0;0;0
20 Maiores Artilheiros Anuais;2024052318;1;1;0;0;0;0;0
20 Maiores Artilheiros Anuais;2024052416;1;1;0;2;0;0;0
2011 a 2020;2024052211;1;1;0;204;0;0;0
2023 - Sabado;2024052216;1;1;0;1;0;0;0
2023 x 2022;2024052209;1;1;0;13;0;0;0
2023 x 2022;2024052210;1;1;0;14;0;0;0
2023 x 2022;2024052211;1;1;0;153;0;0;0
30 Adversarios que mais jogamos;2024052013;1;1;0;5;0;0;0
30 Adversarios que mais jogamos;2024052215;1;1;0;60;0;0;0
30 Estadios onde mais jogamos;2024052215;1;1;0;59;0;0;0
30 Arbitros que mais apitaram;2024052215;1;1;0;17;0;0;0
40 Maiores idolos;2024052408;1;1;0;73;0;0;0
40 Maiores idolos;2024052411;1;1;0;3;0;0;0
40 Maiores idolos;2024052500;1;1;0;160;0;0;0
40 Maiores idolos;2024052603;1;1;0;256;0;0;0
ABC 1 X 2 Fluminense;2024052323;1;1;0;6;0;0;0
Aarne Erikson;2024052517;1;1;0;6;0;0;0
Abel - 2017;2024052416;1;1;0;11;0;0;0
Abel - 2022;2024052519;1;1;0;1;0;0;0
Abel - Adilson Batista;2024052416;1;1;0;3;0;0;0
Abel Hernandez 2021;2024052109;1;1;0;0;0;0;0
Abel Hernandez 2021;2024052120;1;1;0;42;0;0;0
Abel em 01/01/2017 - 31/12/2018;2024052416;1;1;0;3;0;0;0
Abel em Classicos;2024052416;1;1;0;2;0;0;0
Abel x Abel Ferreira;2024052216;1;1;0;14;0;0;0
Abel x Abel Ferreira;2024052414;1;1;0;30;0;0;0
Abel x Fernando Diniz;2024052416;1;1;0;3;0;0;0
Adalberto 1977;2024052221;1;1;0;5;0;0;0
Ademilson 2003;2024052400;1;1;0;9;0;0;0
Ademilton 1980;2024052417;1;1;1;71;0;0;0
Ademilton 1980;2024052419;1;1;1;112;0;0;0
Adidas;2024052411;1;1;0;6;0;0;0
Adilson 1973;2024052123;1;1;0;18;0;0;0
Adilson 1999;2024052211;1;1;0;0;0;0;0
Adilson 1999;2024052212;1;1;0;0;0;0;0
Adilson 1999;2024052400;1;1;0;11;0;0;0
Adilson 1999;2024052610;1;1;0;0;0;0;0
Adilson 1999;2024052611;1;1;0;10;0;0;0
Adilson Jose 1998;2024052400;1;1;0;2;0;0;0
Adilton 1972;2024052123;1;1;0;11;0;0;0
Adriano 1998;2024052400;1;1;0;2;0;0;0
Adriano Magrao 2007;2024052400;1;1;0;4;0;0;0
Adversario;2024052011;1;1;0;5;0;0;0
Adversario;2024052216;1;1;0;4;0;0;0
Adversario;2024052314;1;1;0;6;0;0;0
Adversario;2024052411;1;1;0;17;0;0;0
Adversario do mesmo estado em Campeonato;2024052309;1;1;0;20;0;0;0
Adversario por ano;2024052115;1;1;0;5;0;0;0
Adversario por ano;2024052116;1;1;0;30;0;0;0
Adversario por ano;2024052212;1;1;0;24;0;0;0
Adversario por ano;2024052215;1;1;0;26;0;0;0
Adversario por ano;2024052216;1;1;0;30;0;0;0
Adversario por ano;2024052221;1;1;0;16;0;0;0
Adversario por ano;2024052400;1;1;0;10;0;0;0
Adversario por ano;2024052401;1;1;0;11;0;0;0
Adversario por ano;2024052422;1;1;0;39;0;0;0
Adversario por ano;2024052513;1;1;0;11;0;0;0
Adversario por ano;2024052514;1;1;0;26;0;0;0
Adversario por ano;2024052614;1;1;0;31;0;0;0
Adversario por ano;2024052615;1;0;0;0;0;0;0
Adversario x Campeonato;2024052318;1;1;0;8;0;0;0
Adversario x Campeonato;2024052623;1;1;0;0;0;0;0
Adversario x Estadio;2024052423;1;1;0;11;0;0;0
Adversario x Jogador;2024052322;1;1;0;111;0;0;0
Adversario x Jogador;2024052619;1;1;0;15;0;0;0
Adversarios;2024052002;1;1;0;5;0;0;0
Adversarios;2024052010;1;1;0;49;0;0;0
Adversarios;2024052011;1;1;0;8;0;0;0
Adversarios;2024052015;1;1;0;19;0;0;0
Adversarios;2024052020;1;1;0;143;0;0;0
Adversarios;2024052021;1;1;0;16;0;0;0
Adversarios;2024052022;1;1;0;117;0;0;0
Adversarios;2024052109;1;1;0;15;0;0;0
Adversarios;2024052114;1;1;0;6;0;0;0
Adversarios;2024052115;1;1;0;7;0;0;0
Adversarios;2024052120;1;1;0;28;0;0;0
Adversarios;2024052200;1;1;0;2;0;0;0
Adversarios;2024052202;1;1;0;8;0;0;0
Adversarios;2024052206;1;1;0;10;0;0;0
Adversarios;2024052208;1;1;0;15;0;0;0
Adversarios;2024052222;1;1;0;10;0;0;0
Adversarios;2024052300;1;1;0;23;0;0;0
Adversarios;2024052311;1;1;0;6;0;0;0
Adversarios;2024052314;1;1;0;5;0;0;0
Adversarios;2024052315;1;1;0;12;0;0;0
Adversarios;2024052316;1;1;0;21;0;0;0
Adversarios;2024052323;1;1;0;11;0;0;0
Adversarios;2024052413;1;1;0;22;0;0;0
Adversarios;2024052420;1;1;0;8;0;0;0
Adversarios;2024052421;1;1;0;9;0;0;0
Adversarios;2024052422;1;1;0;2;0;0;0
Adversarios;2024052423;1;1;0;16;0;0;0
Adversarios;2024052509;1;1;0;12;0;0;0
Adversarios;2024052510;1;1;0;6;0;0;0
Adversarios;2024052511;1;1;0;5;0;0;0
Adversarios;2024052515;1;1;0;3;0;0;0
Adversarios;2024052517;1;1;0;64;0;0;0
Adversarios;2024052518;1;1;0;1;0;0;0
Adversarios;2024052519;1;1;0;22;0;0;0
Adversarios;2024052520;1;1;0;40;0;0;0
Adversarios;2024052521;1;1;0;34;0;0;0
Adversarios;2024052612;1;1;0;8;0;0;0
Adversarios;2024052618;1;1;0;97;0;0;0
Adversarios;2024052619;1;1;0;51;0;0;0
Adversarios;2024052620;1;1;0;45;0;0;0
Adversarios;2024052622;1;1;0;9;0;0;0
Adversarios Angola;2024052115;1;1;0;4;0;0;0
Adversarios Bahia;2024052011;1;1;0;19;0;0;0
Adversarios Bahia;2024052614;1;1;0;3;0;0;0
Adversarios Ceara;2024052013;1;1;0;5;0;0;0
Adversarios Espirito Santo;2024052013;1;1;0;2;0;0;0
Adversarios Peru;2024052311;1;1;0;30;0;0;0
Adversarios Peru;2024052314;1;1;0;19;0;0;0
Adversarios da Franca;2024052517;1;1;0;8;0;0;0
Adversarios da Portugal;2024052517;1;1;0;4;0;0;0
Adversarios do mesmo pais em campeonato;2024052611;1;1;0;69;0;0;0
Adversarios do(a) Maranhao no(a) Copa do Brasil;2024052309;1;1;0;0;0;0;0
Affonso Castro 1910;2024052214;1;1;0;3;0;0;0
Affonso Castro 1910;2024052215;1;1;0;8;0;0;0
Aflitos;2024052021;1;1;0;4;0;0;0
Aflitos x Alfredo Jaconi;2024052216;1;1;0;57;0;0;0
Afonsinho 1946;2024052214;1;1;0;12;0;0;0
Afonsinho 1981;2024052215;1;1;0;17;0;0;0
Afonso 1950;2024052214;1;1;0;6;0;0;0
Agnaldo Liz 2001;2024052400;1;1;0;3;0;0;0
Ailton 1996;2024052400;1;1;0;19;0;0;0
Ailton Cruz 1999;2024052202;1;1;0;2;0;0;0
Ailton Cruz 1999;2024052400;1;1;0;3;0;0;0
Airton 2019;2024052522;1;1;0;29;0;0;0
Al Ahli Saudi 2 X 3 Fluminense;2024052323;1;1;0;5;0;0;0
Al Ahli Saudi 2 X 3 Fluminense;2024052512;1;1;0;36;0;0;0
Al Shabab 2 X 2 Fluminense;2024052323;1;1;0;13;0;0;0
Alan 2023;2024052420;1;1;0;22;0;0;0
Alan 2023;2024052510;1;1;0;76;0;0;0
Alaor Prata;2024052216;1;1;0;4;0;0;0
Alaor Prata em 1937;2024052216;1;1;0;2;0;0;0
Alaor Prata em 1940;2024052120;1;1;0;8;0;0;0
Alaor Prata em classicos;2024052216;1;1;0;1;0;0;0
Albertao;2024052021;1;1;0;6;0;0;0
Albino 1933;2024052112;1;1;0;2;0;0;0
Alberico 1970;2024052301;1;1;0;29;0;0;0
Alcimar Caetano;2024052607;1;1;0;3;0;0;0
Alcindo 1997;2024052016;1;1;0;5;0;0;0
Alejandro Villanueva;2024052021;1;1;0;4;0;0;0
Alex Dias 2007;2024052118;1;1;0;40;0;0;0
Alex Dias 2007;2024052617;1;1;0;2;0;0;0
Alex Martins 1907;2024052118;1;1;0;10;0;0;0
Alexandre Silva 1996;2024052611;1;1;0;36;0;0;0
Alexandre Torres 1991;2024052217;1;1;0;10;0;0;0
Alexandre Torres 1991;2024052512;1;1;0;90;0;0;0
Alexsander 2024;2024052223;1;1;0;24;0;0;0
Alexsander 2024;2024052314;1;1;0;26;0;0;0
Alfredo Jaconi;2024052021;1;1;0;5;0;0;0
Alianza Lima 1 X 1 Fluminense;2024052120;1;1;0;7;0;0;0
Alianza Lima 1 X 1 Fluminense;2024052310;1;1;0;9;0;0;0
Alianza Lima 1 X 1 Fluminense;2024052311;1;1;0;8;0;0;0
Alianza Lima 1 X 1 Fluminense;2024052423;1;1;0;13;0;0;0
Alianza Lima 1 X 1 Fluminense;2024052616;1;1;0;16;0;0;0
Alianza Lima 2 X 2 Fluminense;2024052000;1;1;0;276;0;0;0
Alianza Lima 2 X 2 Fluminense;2024052001;1;1;0;29;0;0;0
Alianza Lima 2 X 3 Fluminense;2024052612;1;1;0;110;0;0;0
Almeidao;2024052021;1;1;0;7;0;0;0
Aloisio 1976;2024052319;1;1;0;7;0;0;0
Altair 1970;2024052309;1;1;0;9;0;0;0
Altair 1970;2024052419;1;1;0;26;0;0;0
Amarelos do Renatinho - 1993;2024052515;1;1;0;7;0;0;0
Amarildo 1997;2024052611;1;1;0;21;0;0;0
Amauri 1974;2024052012;1;1;0;5;0;0;0
Ambrois 1955;2024052312;1;1;0;1;0;0;0
Americano 0 X 0 Fluminense;2024052415;1;1;0;4;0;0;0
Americano 0 X 1 Fluminense;2024052323;1;1;0;19;0;0;0
Americano 0 X 1 Fluminense;2024052512;1;1;0;63;0;0;0
Americano 0 X 2 Fluminense;2024052414;1;1;0;1;0;0;0
Americano 0 X 3 Fluminense;2024052317;1;1;0;2;0;0;0
Americano 0 X 3 Fluminense;2024052319;1;1;0;2;0;0;0
Americano 0 X 3 Fluminense;2024052505;1;1;0;12;0;0;0
Americano 0 X 4 Fluminense;2024052420;1;1;0;16;0;0;0
Americano 1 X 0 Fluminense;2024052221;1;1;0;44;0;0;0
Americano 1 X 1 Fluminense;2024052217;1;1;0;3;0;0;0
Americano 1 X 1 Fluminense;2024052502;1;1;0;13;0;0;0
Americano 1 X 5 Fluminense;2024052309;1;1;0;1;0;0;0
Americano 2 X 2 Fluminense;2024052505;1;1;0;9;0;0;0
Americano 2 X 3 Fluminense;2024052309;1;1;0;2;0;0;0
Amistoso Interestadual 1925;2024052517;1;1;0;3;0;0;0
Amistoso Interestadual 1950;2024052517;1;1;0;13;0;0;0
Amistoso Interestadual 1951;2024052517;1;1;0;112;0;0;0
Amistoso Interestadual 1974;2024052115;1;1;0;7;0;0;0
Amistoso Internacional 1931;2024052517;1;1;0;7;0;0;0
America 0 X 0 Fluminense;2024052323;1;1;0;15;0;0;0
America 0 X 1 Fluminense;2024052019;1;1;0;61;0;0;0
America 0 X 1 Fluminense;2024052020;1;1;0;8;0;0;0
America 0 X 1 Fluminense;2024052613;1;1;0;21;0;0;0
America 0 X 2 Fluminense;2024052221;1;1;0;17;0;0;0
America 0 X 2 Fluminense;2024052317;1;1;0;3;0;0;0
America 0 X 2 Fluminense;2024052319;1;1;0;2;0;0;0
America 0 X 2 Fluminense;2024052609;1;1;0;35;0;0;0
America 0 X 2 Fluminense;2024052620;1;1;0;4;0;0;0
America 0 X 8 Fluminense;2024052016;1;1;0;16;0;0;0
America 1 X 0 Fluminense;2024052323;1;1;0;14;0;0;0
America 1 X 1 Fluminense;2024052605;1;1;0;94;0;0;0
America 1 X 1 Fluminense;2024052613;1;1;0;14;0;0;0
America 1 X 2 Fluminense;2024052112;1;1;0;25;0;0;0
America 2 X 2 Fluminense;2024052217;1;1;0;12;0;0;0
America 2 X 2 Fluminense;2024052502;1;1;0;18;0;0;0
America 2 X 2 Fluminense;2024052603;1;1;0;37;0;0;0
America 3 X 1 Fluminense;2024052006;1;1;0;192;0;0;0
America 3 X 1 Fluminense;2024052010;1;1;0;181;0;0;0
America 3 X 1 Fluminense;2024052323;1;1;0;8;0;0;0
America 3 X 3 Fluminense;2024052112;1;1;0;3;0;0;0
America MG - Brasileiro 2018;2024052318;1;1;0;1;0;0;0
America MG 0 X 0 Fluminense;2024052318;1;1;0;11;0;0;0
America MG 0 X 3 Fluminense;2024052223;1;1;0;11;0;0;0
America MG 3 X 5 Fluminense;2024052000;1;1;0;0;0;0;0
America MG 3 X 5 Fluminense;2024052001;1;1;0;71;0;0;0
America Mexico 1 X 0 Fluminense;2024052309;1;1;0;2;0;0;0
America RN 0 X 0 Fluminense;2024052221;1;1;0;11;0;0;0
America Tres Rios 2 X 3 Fluminense;2024052214;1;1;0;13;0;0;0
America Tres Rios 2 X 3 Fluminense;2024052312;1;1;0;0;0;0;0
America Tres Rios 2 X 3 Fluminense;2024052316;1;1;0;2;0;0;0
America Tres Rios 2 X 3 Fluminense;2024052610;1;1;0;25;0;0;0
Anapolina 3 X 1 Fluminense;2024052214;1;1;1;0;0;0;0
Anapolina 3 X 1 Fluminense;2024052215;1;1;0;34;0;0;0
Anapolina 3 X 1 Fluminense;2024052322;1;1;0;6;0;0;0
Anapolina 3 X 2 Fluminense;2024052215;1;1;1;86;0;0;0
Anderson 2013;2024052116;1;1;1;0;0;0;0
Anderson 2013;2024052117;1;1;0;0;0;0;0
Anderson Daronco;2024052306;1;1;0;0;0;0;0
Anderson Daronco;2024052307;1;1;0;18;0;0;0
Anderson Ortega 1997;2024052614;1;1;0;0;0;0;0
Anderson Ortega 1997;2024052615;1;1;0;46;0;0;0
Andjel 2001;2024052115;1;1;0;18;0;0;0
Andjel 2001;2024052312;1;1;0;1;0;0;0
Andrei 2002;2024052603;1;1;0;35;0;0;0
Andres Matonte;2024052616;1;1;0;1;0;0;0
Andrezinho 2003;2024052603;1;1;0;3;0;0;0
Andre 2024;2024052110;1;1;0;51;0;0;0
Andre 2024;2024052117;1;1;0;5;0;0;0
Andre 2024;2024052209;1;1;0;1;0;0;0
Andre 2024;2024052411;1;1;0;9;0;0;0
Andre 2024;2024052413;1;1;0;3;0;0;0
Andre 2024;2024052602;1;1;0;0;0;0;0
Andre 2024;2024052616;1;1;0;15;0;0;0
Andre 2024;2024052621;1;1;0;6;0;0;0
Andre Miquimba 1997;2024052309;1;1;1;0;0;0;0
Andre Miquimba 1997;2024052612;1;1;1;22;0;0;0
Andre Moritz 2007;2024052119;1;1;0;4;0;0;0
Aniversariantes do dia;2024052021;1;1;0;10;0;0;0
Aniversariantes do dia;2024052303;1;1;0;30;0;0;0
Aniversariantes em 20 / 05;2024052021;1;1;0;16;0;0;0
Aniversariantes em 23 / 05;2024052303;1;1;0;13;0;0;0
Aniversariantes em 24 / 05;2024052303;1;1;0;5;0;0;0
Aniversariantes em 25 / 05;2024052303;1;1;0;3;0;0;0
Aniversariantes em 26 / 05;2024052303;1;1;0;3;0;0;0
Ano 1953;2024052001;1;1;0;102;0;0;0
Ano 2023;2024052209;1;1;0;4;0;0;0
Ano a ano;2024052001;1;1;0;18;0;0;0
Ano a ano;2024052209;1;1;0;5;0;0;0
Antofagasta 1 X 2 Fluminense;2024052420;1;1;0;6;0;0;0
Antonio Carlos 2024;2024052309;1;1;0;8;0;0;0
Antunes 1966;2024052419;1;1;0;15;0;0;0
Antonio Viug;2024052421;1;1;0;15;0;0;0
Antonio William Gomes;2024052410;1;1;0;6;0;0;0
Antonio William Gomes;2024052623;1;1;0;8;0;0;0
Aproveitamento Tecnicos;2024052416;1;1;0;4;0;0;0
Aproveitamento Tecnicos;2024052519;1;1;0;6;0;0;0
Aproveitamento Tecnicos contra Botafogo;2024052416;1;1;0;13;0;0;0
Aproveitamento Tecnicos contra Botafogo;2024052519;1;1;0;4;0;0;0
Aproveitamento Tecnicos contra Flamengo;2024052519;1;1;0;2;0;0;0
Aproveitamento Tecnicos em classicos;2024052518;1;1;0;23;0;0;0
Aproveitamento Tecnicos em classicos;2024052519;1;1;0;15;0;0;0
Aproveitamento Tecnicos em classicos;2024052520;1;1;0;17;0;0;0
Aproveitamento Tecnicos no;2024052120;1;1;0;30;0;0;0
Aproveitamento Tecnicos no;2024052310;1;1;0;6;0;0;0
Aproveitamento Tecnicos no;2024052312;1;1;0;92;0;0;0
Aproveitamento Tecnicos no;2024052313;1;1;0;6;0;0;0
Aproveitamento Tecnicos no;2024052416;1;1;0;46;0;0;0
Aproveitamento Tecnicos no;2024052421;1;1;0;129;0;0;0
Aproveitamento Tecnicos no;2024052504;1;1;0;53;0;0;0
Aproveitamento Tecnicos no;2024052515;1;1;0;846;0;0;0
Aproveitamento Tecnicos no;2024052519;1;1;0;63;0;0;0
Aproveitamento Tecnicos no;2024052603;1;1;0;60;0;0;0
Aproveitamento Tecnicos no;2024052614;1;1;0;74;0;0;0
Aproveitamento Tecnicos no Brasileiro;2024052518;1;1;0;0;0;0;0
Aproveitamento Tecnicos no Brasileiro;2024052519;1;1;0;934;0;0;0
Aproveitamento de Tecnicos Adversarios;2024052411;1;1;0;69;0;0;0
Aproveitamento de Tecnicos Adversarios;2024052412;1;1;0;31;0;0;0
Aproveitamento de Tecnicos Adversarios;2024052413;1;1;0;148;0;0;0
Aproveitamento de tecnicos contra Adversarios;2024052416;1;1;0;6;0;0;0
Aproveitamento de tecnicos contra Adversarios;2024052519;1;1;0;12;0;0;0
Araujo 2012;2024052016;1;1;0;14;0;0;0
Arena Corinthians;2024052021;1;1;0;5;0;0;0
Arena Corinthians;2024052115;1;1;0;25;0;0;0
Arena Joinville;2024052021;1;1;0;8;0;0;0
Arena Palmeiras;2024052213;1;1;0;18;0;0;0
Arena da Baixada;2024052115;1;1;0;2;0;0;0
Argentinos Juniors 1 X 0 Fluminense;2024052308;1;1;0;8;0;0;0
Argentinos Juniors 1 X 0 Fluminense;2024052415;1;1;0;3;0;0;0
Argentinos Juniors 2 X 4 Fluminense;2024052309;1;1;0;1;0;0;0
Arinelson 1999;2024052215;1;1;0;2;0;0;0
Arinelson 1999;2024052410;1;1;0;2;0;0;0
Arnaldo Guinle em classicos;2024052116;1;1;0;8;0;0;0
Aroldo 1948;2024052015;1;1;1;18;0;0;0
Aroldo 1948;2024052016;1;1;0;47;0;0;0
Arrilaga 1935;2024052312;1;1;0;8;0;0;0
Arsenal de Sarandi 1 X 2 Fluminense;2024052309;1;1;0;2;0;0;0
Artilharia com Tecnico;2024052310;1;1;0;12;0;0;0
Artilharia com Tecnico;2024052416;1;1;0;7;0;0;0
Artilharia com Tecnico;2024052520;1;1;0;12;0;0;0
Artilharia com Tecnico;2024052614;1;1;0;8;0;0;0
Artilharia em passagem de Tecnico;2024052416;1;1;0;5;0;0;0
Artilharia em passagem de Tecnico;2024052614;1;1;0;6;0;0;0
Artilheiro por periodo;2024052221;1;1;0;21;0;0;0
Artilheiro por periodo;2024052419;1;1;0;18;0;0;0
Artilheiros Anuais;2024052416;1;1;0;2;0;0;0
Artilheiros Estrangeiros;2024052220;1;1;0;34;0;0;0
Artilheiros Estrangeiros;2024052310;1;1;0;7;0;0;0
Artilheiros Estrangeiros;2024052523;1;1;0;11;0;0;0
Artilheiros Estrangeiros;2024052618;1;1;0;16;0;0;0
Artilheiros Estrangeiros por ano;2024052520;1;1;0;22;0;0;0
Artilheiros Estrangeiros por ano;2024052611;1;1;0;52;0;0;0
Artilheiros Estrangeiros por ano;2024052618;1;1;0;0;0;0;0
Artilheiros Estrangeiros por ano;2024052620;1;0;0;0;0;0;0
Artilheiros Estrangeiros por ano;2024052621;1;1;0;0;0;0;0
Artilheiros ano a ano;2024052219;1;1;0;8;0;0;0
Artilheiros com Abel;2024052416;1;1;0;3;0;0;0
Artilheiros com Abel;2024052614;1;1;0;37;0;0;0
Artilheiros com Abel 1ª passagem;2024052416;1;1;0;7;0;0;0
Artilheiros com Abel 2ª passagem;2024052614;1;1;0;8;0;0;0
Artilheiros com Fernando Diniz;2024052310;1;1;0;138;0;0;0
Artilheiros com Fernando Diniz;2024052520;1;1;0;19;0;0;0
Artilheiros dos Seculos;2024052312;1;1;0;30;0;0;0
Artilheiros dos Seculos;2024052313;1;1;0;42;0;0;0
Artilheiros dos Seculos;2024052316;1;1;0;18;0;0;0
Artilheiros dos Seculos;2024052616;1;1;0;31;0;0;0
Artilheiros em 2022;2024052419;1;1;0;20;0;0;0
Artilheiros em 2023;2024052419;1;1;0;8;0;0;0
Artilheiros em Campeonato;2024052202;1;1;0;2;0;0;0
Artilheiros em Campeonato;2024052222;1;1;0;121;0;0;0
Artilheiros em jogos oficiais;2024052213;1;1;0;35;0;0;0
Artilheiros em jogos oficiais;2024052219;1;1;0;0;0;0;0
Artilheiros em jogos oficiais;2024052220;1;1;0;36;0;0;0
Artilheiros em jogos oficiais;2024052221;1;1;0;11;0;0;0
Artilheiros em turnos;2024052011;1;1;0;3;0;0;0
Artilheiros em turnos;2024052110;1;1;0;3;0;0;0
Artilheiros entre 1/1/2024 e 1/5/2024;2024052221;1;1;0;8;0;0;0
Artilheiros entre 1/1/2024 e 22/5/2024;2024052221;1;1;0;30;0;0;0
Artilheiros entre 1/4/2022 e 24/5/2024;2024052419;1;1;0;0;0;0;0
Artilheiros mais velhos;2024052301;1;1;0;0;0;0;0
Artilheiros mais velhos;2024052322;1;1;0;74;0;0;0
Artilheiros na temporada 2023;2024052301;1;1;0;25;0;0;0
Artilheiros na temporada 2024;2024052221;1;1;0;13;0;0;0
Artilheiros na temporada 2024;2024052302;1;1;0;4;0;0;0
Artilheiros na temporada 2024;2024052316;1;1;0;44;0;0;0
Artilheiros na temporada 2024;2024052523;1;1;0;123;0;0;0
Artilheiros na temporada 2024;2024052617;1;1;0;35;0;0;0
Artilheiros na temporada 2024;2024052621;1;1;0;17;0;0;0
Artilheiros no(a) Brasileiro;2024052520;1;1;0;25;0;0;0
Artilheiros no(a) Carioca 1995;2024052510;1;1;0;6;0;0;0
Artilheiros no(a) Copa do Brasil;2024052202;1;1;0;6;0;0;0
Artilheiros no(a) Copa do Brasil;2024052216;1;1;0;11;0;0;0
Artilheiros no(a) Copa do Brasil;2024052520;1;1;0;23;0;0;0
Artilheiros no(a) Libertadores da America;2024052520;1;1;0;14;0;0;0
Artilheiros no(a) Libertadores da America;2024052615;1;1;0;416;0;0;0
Artime 1972;2024052123;1;1;0;22;0;0;0
Ary Ercilio 1972;2024052122;1;1;0;6;0;0;0
Ascoli 0 X 2 Fluminense;2024052323;1;1;0;6;0;0;0
Assis 1975;2024052323;1;1;0;14;0;0;0
Assis 1987;2024052222;1;1;0;82;0;0;0
Assis 1987;2024052623;1;0;1;0;0;0;0
Assistencias;2024052010;1;0;0;0;0;0;0
Assistencias;2024052415;1;1;0;29;0;0;0
Assistencias do Danielzinho;2024052616;1;1;0;16;0;0;0
Assistencias do Jhon Arias;2024052311;1;1;0;1;0;0;0
Assistencias do Marcelo;2024052616;1;1;0;8;0;0;0
Assistencias do Paulo Henrique Ganso;2024052310;1;1;0;11;0;0;0
Assistencias do Thiago Neves;2024052118;1;1;0;3;0;0;0
Assistencias em Ano;2024052303;1;1;0;0;0;0;0
Assistencias em Ano;2024052310;1;1;0;1;0;0;0
Assistencias em Ano;2024052314;1;1;0;1;0;0;0
Assistencias em Ano;2024052621;1;1;0;3;0;0;0
Atanasio Girardot;2024052210;1;1;0;41;0;0;0
Ataque/Defesa no(a) Brasileiro;2024052016;1;1;0;586;0;0;0
Athletico PR 0 X 1 Fluminense;2024052022;1;1;0;0;0;0;0
Athletico PR 1 X 1 Fluminense;2024052323;1;1;0;8;0;0;0
Athletico PR 1 X 2 Fluminense;2024052112;1;1;0;83;0;0;0
Athletico PR 2 X 0 Fluminense;2024052420;1;1;0;6;0;0;0
Atletico MG 0 X 0 Fluminense;2024052215;1;1;0;5;0;0;0
Atletico MG 0 X 0 Fluminense;2024052614;1;1;0;5;0;0;0
Atletico MG 1 X 1 Fluminense;2024052612;1;1;0;0;0;0;0
Atletico MG 1 X 1 Fluminense;2024052613;1;1;0;133;0;0;0
Atletico MG 2 X 0 Fluminense;2024052308;1;1;0;14;0;0;0
Atletico MG 2 X 0 Fluminense;2024052520;1;1;0;2;0;0;0
Atletico MG 2 X 2 Fluminense;2024052315;1;1;0;9;0;0;0
Atletico MG 5 X 2 Fluminense;2024052318;1;1;0;7;0;0;0
Atletico MG 5 X 2 Fluminense;2024052420;1;1;0;8;0;0;0
Atletico Nacional 0 X 3 Fluminense;2024052001;1;1;0;469;0;0;0
Audax 0 X 1 Fluminense;2024052308;1;1;0;0;0;0;0
Audax 0 X 1 Fluminense;2024052310;1;1;0;12;0;0;0
Audax 0 X 1 Fluminense;2024052423;1;1;0;2;0;0;0
Augsburg 0 X 1 Fluminense;2024052502;1;1;0;52;0;0;0
Augusto 2003;2024052603;1;1;0;23;0;0;0
Azul 2019;2024052311;1;1;0;0;0;0;0
Azul 2019;2024052312;1;1;0;0;0;0;0
