# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 4 X 0 Tigres;20240304;1;1;0;3;0;0
Fluminense 4 X 0 Vila Nova GO;20240304;1;1;0;1;0;0
Fluminense 4 X 1 Alianza Atletico;20240304;1;1;0;3;0;0
Fluminense 4 X 1 Americano;20240308;1;1;0;1;0;0
Fluminense 4 X 1 Bangu;20240305;1;1;0;7;0;0
Fluminense 4 X 1 Bangu;20240306;1;1;0;3;0;0
Fluminense 4 X 1 Boavista;20240304;1;1;0;4;0;0
Fluminense 4 X 1 Botafogo;20240304;1;1;0;4;0;0
Fluminense 4 X 1 Entrerriense;20240308;1;1;0;1;0;0
Fluminense 4 X 1 Flamengo;20240310;1;1;0;2;0;0
Fluminense 4 X 1 Portuguesa SP;20240304;1;1;0;4;0;0
Fluminense 4 X 1 Santos;20240305;1;1;1;0;0;0
Fluminense 4 X 1 Santos;20240306;1;1;0;23;0;0
Fluminense 4 X 1 Santos;20240308;1;1;0;1;0;0
Fluminense 4 X 1 Santos;20240310;1;1;0;2;0;0
Fluminense 4 X 2 Criciuma;20240304;1;1;0;3;0;0
Fluminense 4 X 2 Madureira;20240310;1;1;0;1;0;0
Fluminense 4 X 2 Olaria;20240306;1;1;0;2;0;0
Fluminense 4 X 3 Gama;20240309;1;1;0;43;0;0
Fluminense 4 X 3 Gremio;20240305;1;1;0;1;0;0
Fluminense 4 X 3 Vasco;20240310;1;1;0;18;0;0
Fluminense 5 X 0 Americano;20240310;1;1;0;11;0;0
Fluminense 5 X 0 Botafogo;20240304;1;1;1;17;0;0
Fluminense 5 X 0 Horizonte;20240304;1;1;0;5;0;0
Fluminense 5 X 0 Itaperuna;20240306;1;1;0;2;0;0
Fluminense 5 X 1 Bangu;20240306;1;1;0;5;0;0
Fluminense 5 X 1 Friburguense;20240304;1;1;0;6;0;0
Fluminense 5 X 1 Olaria;20240304;1;1;0;3;0;0
Fluminense 5 X 1 Olaria;20240309;1;1;0;3;0;0
Fluminense 5 X 1 River Plate;20240308;1;1;0;7;0;0
Fluminense 5 X 1 Sampaio Correa;20240308;1;1;0;9;0;0
Fluminense 5 X 1 Sport;20240304;1;1;0;7;0;0
Fluminense 5 X 2 Corinthians;20240304;1;1;0;6;0;0
Fluminense 5 X 2 Sao Paulo;20240307;1;1;1;17;0;0
Fluminense 5 X 4 Gremio;20240304;1;1;0;3;0;0
Fluminense 6 X 0 Adesg;20240304;1;1;1;19;0;0
Fluminense 6 X 0 Adesg;20240306;1;1;1;77;0;0
Fluminense 6 X 0 Maranhao;20240305;1;1;0;1;0;0
Fluminense 6 X 1 Friburguense;20240309;1;1;0;11;0;0
Fluminense 6 X 1 Olaria;20240310;1;1;0;2;0;0
Fluminense 6 X 1 Santa Cruz;20240305;1;1;0;1;0;0
Fluminense 6 X 2 Olaria;20240304;1;1;0;5;0;0
Fluminense 6 X 2 Olaria;20240309;1;1;0;3;0;0
Fluminense 6 X 2 Portuguesa SP;20240307;1;1;0;4;0;0
Fluminense 6 X 2 Vasco;20240309;1;1;0;42;0;0
Fluminense 7 X 1 Botafogo;20240305;1;1;0;19;0;0
Fluminense 7 X 2 Botafogo;20240309;1;1;0;7;0;0
Fluminense x Americano RJ-RJ;20240304;1;1;0;5;0;0
Fluminense x Americano-RJ;20240306;1;1;0;4;0;0
Fluminense x America MG-MG;20240304;1;1;0;51;0;0
Fluminense x America RN-RN;20240304;1;1;0;73;0;0
Fluminense x America-RJ;20240305;1;1;0;14;0;0
Fluminense x America-RJ;20240307;1;1;0;80;0;0
Fluminense x America-RJ;20240309;1;1;0;4;0;0
Fluminense x Argentinos Juniors-Argentina;20240306;1;1;0;30;0;0
Fluminense x Argentinos Juniors-Argentina;20240308;1;1;0;16;0;0
Fluminense x Athletico PR-PR;20240308;1;1;0;32;0;0
Fluminense x Atletico MG-MG;20240304;1;1;0;1;0;0
Fluminense x Atletico MG-MG;20240306;1;1;0;119;0;0
Fluminense x Bahia-BA;20240308;1;1;0;12;0;0
Fluminense x Bangu-RJ;20240307;1;1;0;57;0;0
Fluminense x Bangu-RJ;20240308;1;1;0;26;0;0
Fluminense x Barcelona Guaiaquil-Equador;20240308;1;1;0;19;0;0
Fluminense x Boca Juniors-Argentina;20240304;1;1;0;18;0;0
Fluminense x Boca Juniors-Argentina;20240307;1;1;0;34;0;0
Fluminense x Bonsucesso-RJ;20240306;1;1;0;86;0;0
Fluminense x Botafogo PB-PB;20240306;1;1;0;7;0;0
Fluminense x Botafogo-RJ;20240307;1;1;0;21;0;0
Fluminense x Botafogo-RJ;20240310;1;1;0;2;0;0
Fluminense x Bragantino-SP;20240306;1;1;0;8;0;0
Fluminense x Bragantino-SP;20240308;1;1;0;5;0;0
Fluminense x Bragantino-SP;20240310;1;1;0;7;0;0
Fluminense x Brasil RJ-RJ;20240310;1;1;0;104;0;0
Fluminense x Brasiliense-DF;20240304;1;1;0;6;0;0
Fluminense x Brasiliense-DF;20240305;1;1;0;3;0;0
Fluminense x Brasilia-DF;20240304;1;1;0;2;0;0
Fluminense x Brasilia-DF;20240305;1;1;0;20;0;0
Fluminense x CEUB-DF;20240304;1;1;0;41;0;0
Fluminense x CEUB-DF;20240305;1;1;0;4;0;0
Fluminense x Cabofriense-RJ;20240310;1;1;0;316;0;0
Fluminense x Cachoeiro-ES;20240310;1;1;1;52;0;0
Fluminense x Cerro Portenho-Paraguai;20240306;1;1;0;2;0;0
Fluminense x Confianca-SE;20240310;1;1;1;0;0;0
Fluminense x Corinthians-SP;20240304;1;1;0;4;0;0
Fluminense x Corinthians-SP;20240306;1;1;0;80;0;0
Fluminense x Cruzeiro-MG;20240304;1;1;0;1;0;0
Fluminense x Cruzeiro-MG;20240305;1;1;0;1;0;0
Fluminense x Defensor-Uruguai;20240308;1;1;0;5;0;0
Fluminense x Deportivo Cuenca-Equador;20240308;1;1;0;0;0;0
Fluminense x Dom Pedro II-DF;20240304;1;1;0;1;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20240306;1;1;0;13;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20240307;1;1;1;4;0;0
Fluminense x Flamengo-RJ;20240306;1;1;0;4;0;0
Fluminense x Flamengo-RJ;20240307;1;1;0;17;0;0
Fluminense x Fluminense Friburgo-RJ;20240308;1;1;0;17;0;0
Fluminense x Friburguense-RJ;20240308;1;1;0;13;0;0
Fluminense x Friburguense-RJ;20240309;1;1;0;7;0;0
Fluminense x Gama-DF;20240305;1;1;0;1;0;0
Fluminense x Goias-GO;20240306;1;1;0;6;0;0
Fluminense x Goiania-GO;20240307;1;1;1;51;0;0
Fluminense x Goiania-GO;20240309;1;1;1;41;0;0
Fluminense x Goiania-GO;20240310;1;1;1;20;0;0
Fluminense x Goytacas-RJ;20240309;1;1;0;63;0;0
Fluminense x Gremio Brasiliense-DF;20240304;1;1;0;15;0;0
Fluminense x Gremio Brasiliense-DF;20240305;1;1;0;8;0;0
Fluminense x Gremio-RS;20240304;1;1;0;2;0;0
Fluminense x Gremio-RS;20240306;1;1;0;99;0;0
Fluminense x Guarani Paraguai-Paraguai;20240304;1;1;1;36;0;0
Fluminense x Guaratingueta-SP;20240307;1;1;0;14;0;0
Fluminense x Independente SP-SP;20240310;1;1;0;36;0;0
Fluminense x Independiente Sta Fe-Colombia;20240308;1;1;0;13;0;0
Fluminense x Inter Limeira-SP;20240307;1;1;0;25;0;0
Fluminense x Internazionale-Italia;20240307;1;1;1;32;0;0
Fluminense x Ipatinga-MG;20240305;1;1;0;1;0;0
Fluminense x Jequia-RJ;20240307;1;1;0;48;0;0
Fluminense x Junior Barranquilla-Colombia;20240305;1;1;0;31;0;0
Fluminense x Junior Barranquilla-Colombia;20240308;1;1;0;62;0;0
Fluminense x LDU-Equador;20240307;1;1;0;46;0;0
Fluminense x Linhares-ES;20240305;1;1;1;14;0;0
Fluminense x Linhares-ES;20240309;1;1;0;22;0;0
Fluminense x Madureira-RJ;20240306;1;1;0;145;0;0
Fluminense x Madureira-RJ;20240307;1;1;0;3;0;0
Fluminense x Manchester City-Inglaterra;20240308;1;1;0;0;0;0
Fluminense x Maranhao-MA;20240307;1;1;0;21;0;0
Fluminense x Milionarios-Colombia;20240308;1;1;0;11;0;0
Fluminense x Motorista-RJ;20240304;1;1;0;22;0;0
Fluminense x Nacional AM-AM;20240307;1;1;0;55;0;0
Fluminense x Nacional Potosi-Bolivia;20240308;1;1;0;21;0;0
Fluminense x Nacional Uruguai-Uruguai;20240308;1;1;0;16;0;0
Fluminense x Nova Iguacu-RJ;20240304;1;1;0;9;0;0
Fluminense x Nova Iguacu-RJ;20240308;1;1;0;46;0;0
Fluminense x Olaria-RJ;20240306;1;1;0;126;0;0
Fluminense x Olimpia-Paraguai;20240306;1;1;0;11;0;0
Fluminense x Olimpique Nice-Franca;20240304;1;1;0;11;0;0
Fluminense x Oriente Petrolero-Bolivia;20240308;1;1;0;6;0;0
Fluminense x PSV Eindhoven-Holanda;20240306;1;1;0;57;0;0
Fluminense x Palmeiras-SP;20240305;1;1;0;1;0;0
Fluminense x Palmeiras-SP;20240306;1;1;0;70;0;0
Fluminense x Parana-PR;20240309;1;1;0;47;0;0
Fluminense x Paris Saint Germain-France;20240304;1;1;0;26;0;0
Fluminense x Paris Saint Germain-Franca;20240308;1;1;1;80;0;0
Fluminense x Paris Saint Germain-Franca;20240309;1;1;1;8;0;0
Fluminense x Penarol-Uruguai;20240308;1;1;0;41;0;0
Fluminense x Ponte Preta-SP;20240310;1;1;0;20;0;0
Fluminense x Porto-Portugal;20240307;1;1;0;41;0;0
Fluminense x Portuguesa SP-SP;20240310;1;1;0;9;0;0
Fluminense x Portuguesa Santista-SP;20240309;1;1;0;9;0;0
Fluminense x Rabello-DF;20240304;1;1;0;7;0;0
Fluminense x Rabello-DF;20240305;1;1;0;11;0;0
Fluminense x Real Madrid-Espanha;20240310;1;1;0;0;0;0
Fluminense x Remo-PA;20240307;1;1;0;41;0;0
Fluminense x Rio Cricket-RJ;20240310;1;1;0;196;0;0
Fluminense x River Plate-Argentina;20240306;1;1;0;97;0;0
Fluminense x River Plate-Argentina;20240307;1;1;0;30;0;0
Fluminense x River Plate-Argentina;20240308;1;1;0;34;0;0
Fluminense x Royal-RJ;20240304;1;1;0;13;0;0
Fluminense x San Lorenzo-Argentina;20240309;1;1;1;10;0;0
Fluminense x Santos-SP;20240304;1;1;0;1;0;0
Fluminense x Sel. Espirito Santo-CS;20240304;1;1;0;23;0;0
Fluminense x Selecao Colatina-CS;20240304;1;1;0;48;0;0
Fluminense x Selecao Monlevade-MG;20240306;1;1;0;14;0;0
Fluminense x Siderurgica-MG;20240304;1;1;0;33;0;0
Fluminense x Sobradinho-DF;20240304;1;1;0;4;0;0
Fluminense x Sobradinho-DF;20240305;1;1;0;8;0;0
Fluminense x Sporting Cristal-Peru;20240306;1;1;0;16;0;0
Fluminense x Sporting Cristal-Peru;20240308;1;1;0;4;0;0
Fluminense x Sporting-Portugal;20240304;1;1;0;20;0;0
Fluminense x Sao Caetano-SP;20240305;1;1;0;11;0;0
Fluminense x Sao Cristovao-RJ;20240307;1;1;0;97;0;0
Fluminense x Sao Cristovao-RJ;20240310;1;1;0;37;0;0
Fluminense x Sao Paulo-SP;20240304;1;1;0;7;0;0
Fluminense x Sao Paulo-SP;20240308;1;1;0;0;0;0
Fluminense x Taguatinga-DF;20240304;1;1;0;14;0;0
Fluminense x Taguatinga-DF;20240305;1;1;0;12;0;0
Fluminense x Treze-PB;20240306;1;1;1;3;0;0
Fluminense x Treze-PB;20240307;1;1;1;0;0;0
Fluminense x Universidad de Quito-Equador;20240308;1;1;0;3;0;0
Fluminense x Vasco-RJ;20240307;1;1;0;6;0;0
Fluminense x Vasco-RJ;20240308;1;1;0;49;0;0
Fluminense x Vasco-RJ;20240310;1;1;0;8;0;0
Fluminense x Vila Isabel-RJ;20240307;1;1;0;82;0;0
Fluminense x Vila Nova GO-GO;20240306;1;1;0;25;0;0
Fluminense x Volta Redonda-RJ;20240307;1;1;0;20;0;0
Fortaleza 0 X 1 Fluminense;20240304;1;1;0;11;0;0
Fortaleza 2 X 5 Fluminense;20240304;1;1;0;1;0;0
Fox 1905;20240307;1;1;0;1;0;0
Franca 2003;20240304;1;1;0;0;0;0
Franca 2003;20240306;1;1;1;36;0;0
Franca 2003;20240310;1;1;1;5;0;0
Frazan 2021;20240305;1;1;0;6;0;0
Fred 2022;20240310;1;1;0;9;0;0
Frequencia de Placar - 2023;20240308;1;1;0;22;0;0
Frequencia de Placar em classicos;20240309;1;1;0;18;0;0
Frequencia de Placar por ano;20240308;1;1;0;7;0;0
Frequencia de Placares;20240308;1;1;0;20;0;0
Friburguense 0 X 0 Fluminense;20240305;1;1;0;4;0;0
Friburguense 0 X 1 Fluminense;20240308;1;1;0;2;0;0
Friburguense 1 X 0 Fluminense;20240308;1;1;0;5;0;0
Friburguense 1 X 2 Fluminense;20240308;1;1;0;1;0;0
Friburguense 1 X 3 Fluminense;20240304;1;1;0;10;0;0
Friburguense 2 X 5 Fluminense;20240305;1;1;0;66;0;0
Fabio 2024;20240307;1;1;0;14;0;0
Fabio 2024;20240310;1;1;0;82;0;0
Fabio Bala 2004;20240309;1;1;0;15;0;0
Gabriel 2008;20240305;1;1;0;21;0;0
Gabriel Pirani 2023;20240310;1;1;0;21;0;0
Galicia 1 X 1 Fluminense;20240307;1;1;0;1;0;0
Galicia 1 X 3 Fluminense;20240307;1;1;0;3;0;0
Galicia 2 X 0 Fluminense;20240307;1;1;0;9;0;0
Gama 0 X 0 Fluminense;20240308;1;1;0;5;0;0
Gama 0 X 0 Fluminense;20240310;1;1;0;4;0;0
Gama 2 X 1 Fluminense;20240305;1;1;0;1;0;0
Gelson Baresi 1999;20240308;1;1;1;30;0;0
Genivaldo 1957;20240304;1;1;0;6;0;0
German Cano 2024;20240304;1;1;1;25;0;0
German Cano 2024;20240308;1;1;1;6;0;0
German Cano 2024 - Gols por Adversario;20240306;1;1;0;58;0;0
German Cano 2024 - Gols por Adversario;20240308;1;1;0;8;0;0
German Cano 2024 - Gols por Adversario;20240309;1;1;0;28;0;0
Gimnasia Y Esgrima 2 X 0 Fluminense;20240304;1;1;0;2;0;0
Godofredo Cruz;20240306;1;1;0;1;0;0
Goias 0 X 2 Fluminense;20240304;1;1;0;3;0;0
Goias 1 X 0 Fluminense;20240304;1;1;0;2;0;0
Goias 2 X 2 Fluminense;20240304;1;1;0;3;0;0
Goias 2 X 2 Fluminense;20240308;1;1;0;3;0;0
Goias 3 X 1 Fluminense;20240304;1;1;0;1;0;0
Goias 3 X 3 Fluminense;20240305;1;1;0;0;0;0
Goiania 4 X 3 Fluminense;20240306;1;1;0;3;0;0
Goleiros com mais jogos;20240305;1;1;0;32;0;0
Gols do Alex Oliveira;20240306;1;1;1;6;0;0
Gols do Branco;20240305;1;1;0;47;0;0
Gols do Carlinhos;20240309;1;1;0;4;0;0
Gols do Deco;20240309;1;1;0;3;0;0
Gols do Fred;20240310;1;1;0;2;0;0
Gols do Gum;20240308;1;1;0;145;0;0
Gols do Magno Alves;20240305;1;1;0;2;0;0
Gols do Matheus Martins;20240305;1;1;0;3;0;0
Gols do Orlando Pingo Ouro;20240310;1;1;0;1;0;0
Gols do Paulo Henrique Ganso;20240305;1;1;0;0;0;0
Gols do Paulo Henrique Ganso;20240310;1;1;0;3;0;0
Gols do Renato Chaves;20240305;1;1;0;2;0;0
Gols do Welington Nem;20240310;1;1;0;7;0;0
Gols por minuto em 2012;20240310;1;1;0;5;0;0
Gols por minuto em 2023;20240310;1;1;0;9;0;0
Goytacas 4 X 0 Fluminense;20240304;1;1;0;7;0;0
Goytacas 4 X 4 Fluminense;20240306;1;1;0;24;0;0
Grena 2011 - 2012;20240309;1;1;0;8;0;0
Grena 2011 - 2012 em classicos;20240306;1;1;0;3;0;0
Grena 2003 - 2004;20240309;1;1;0;11;0;0
Grena 2009 - 2010 - 2011;20240309;1;1;0;10;0;0
Graficos;20240310;1;1;0;6;0;0
Gremio 0 X 0 Fluminense;20240304;1;1;0;49;0;0
Gremio 0 X 0 Fluminense;20240309;1;1;0;2;0;0
Gremio 0 X 0 Fluminense;20240310;1;1;0;1;0;0
Gremio 2 X 0 Fluminense;20240309;1;1;0;2;0;0
Gremio 2 X 1 Fluminense;20240304;1;1;0;14;0;0
Gremio 2 X 3 Fluminense;20240309;1;1;0;47;0;0
Gremio 4 X 4 Fluminense;20240304;1;1;0;1;0;0
Gremio 4 X 5 Fluminense;20240304;1;1;0;14;0;0
Gremio 5 X 1 Fluminense;20240304;1;1;0;2;0;0
Gremio Prudente 0 X 0 Fluminense;20240304;1;1;0;2;0;0
Gualter Gama e Castro;20240306;1;1;0;25;0;0
Guarani 0 X 2 Fluminense;20240308;1;1;0;7;0;0
Guarani 1 X 2 Fluminense;20240309;1;1;1;69;0;0
Guarani 3 X 1 Fluminense;20240310;1;1;0;3;0;0
Guarani Paraguai 3 X 1 Fluminense;20240304;1;1;0;10;0;0
Guga 2024;20240308;1;1;0;0;0;0
Guga 2024;20240309;1;1;0;3;0;0
Guilherme 1997;20240305;1;1;0;11;0;0
Gum 2018;20240308;1;1;0;4;0;0
Gum 2018 - Flamengo;20240310;1;1;0;10;0;0
Gustavo Scarpa 2017;20240305;1;1;0;4;0;0
Gutemberg de Paula Fonseca;20240310;1;1;0;1;0;0
H. Jeans 1905;20240308;1;1;0;2;0;0
Heatmap de Dia;20240307;1;1;0;36;0;0
Hector Cabelli em Classicos;20240304;1;1;0;1;0;0
Historico na 10ª rodada;20240308;1;1;0;12;0;0
Historico na 5ª rodada;20240308;1;1;0;1;0;0
Horizonte 3 X 1 Fluminense;20240304;1;1;0;15;0;0
Huachipato 1 X 2 Fluminense;20240309;1;1;0;1;0;0
Huachipato 1 X 2 Fluminense;20240310;1;1;0;1;0;0
Hugo 1998;20240306;1;1;0;161;0;0
Hugo de Leon em Classicos;20240304;1;1;0;1;0;0
Hyundai;20240305;1;1;0;3;0;0
Hercules 1942;20240304;1;1;0;9;0;0
Independiente Sta Fe 0 X 1 Fluminense;20240307;1;1;0;1;0;0
Independiente Sta Fe 0 X 2 Fluminense;20240307;1;1;0;2;0;0
Independiente Sta Fe 1 X 0 Fluminense;20240307;1;1;0;2;0;0
Independiente Sta Fe 1 X 2 Fluminense;20240308;1;1;0;2;0;0
Informacoes Gerais;20240306;1;1;0;1;0;0
Internacional 0 X 1 Fluminense;20240304;1;1;0;4;0;0
Internacional 1 X 0 Fluminense;20240308;1;1;0;1;0;0
Internacional 1 X 0 Fluminense;20240310;1;1;0;2;0;0
Internacional 1 X 1 Fluminense;20240305;1;1;0;2;0;0
Internacional 1 X 2 Fluminense;20240304;1;1;0;5;0;0
Internacional 2 X 0 Fluminense;20240304;1;1;0;1;0;0
Internacional 2 X 1 Fluminense;20240304;1;1;0;6;0;0
Internacional 4 X 1 Fluminense;20240308;1;1;0;2;0;0
Internacional 4 X 2 Fluminense;20240304;1;1;0;3;0;0
Itaperuna 0 X 1 Fluminense;20240306;1;1;0;2;0;0
Itaperuna 1 X 2 Fluminense;20240310;1;1;0;2;0;0
Ivo Wortmann em Classicos;20240304;1;1;0;1;0;0
Jair Francisco 1962;20240306;1;1;1;27;0;0
Jair Santana 1960;20240306;1;1;0;1;0;0
Jair Santana 1960;20240308;1;1;0;1;0;0
Jairo 1958;20240304;1;1;0;4;0;0
Jardel 1967;20240309;1;1;1;59;0;0
Jason 1983;20240309;1;1;0;6;0;0
Jesus Valenzuela;20240304;1;1;0;25;0;0
Jhon Arias 2024;20240306;1;1;0;33;0;0
Jhon Arias 2024 - Flamengo;20240307;1;1;0;0;0;0
Jhon Arias 2024 - Gols por Adversario;20240306;1;1;0;44;0;0
Jocian 2002;20240308;1;1;0;11;0;0
Jogador x Adversario;20240306;1;1;0;10;0;0
Jogador x Adversario;20240307;1;1;0;8;0;0
Jogador x Campeonato;20240310;1;1;0;16;0;0
Jogador x Estadio;20240310;1;1;0;1;0;0
Jogadores com mais derrotas;20240309;1;1;0;21;0;0
Jogadores com mais jogos;20240305;1;1;0;51;0;0
Jogadores com mais jogos;20240308;1;1;0;27;0;0
Jogadores com mais titulos;20240305;1;1;0;32;0;0
Jogadores com mais vitorias;20240305;1;1;0;48;0;0
Jogadores com mais vitorias;20240308;1;1;0;4;0;0
Jogadores do(a) Iugoslavia;20240309;1;1;0;1;0;0
Jogadores em Classico;20240305;1;1;0;6;0;0
Jogadores em Classico;20240307;1;1;0;1;0;0
Jogadores mais velhos;20240306;1;1;0;22;0;0
Jogos Eliminatorios contra Flamengo;20240307;1;1;0;104;0;0
Jogos Eliminatorios contra Flamengo;20240308;1;1;0;49;0;0
Jogos Eliminatorios por Adversario;20240307;1;1;0;4;0;0
Jogos Eliminatorios por Adversario;20240308;1;1;0;4;0;0
Jogos em Estadio por ano;20240306;1;1;0;14;0;0
Jogos no(a) 15 de Abril em 2022;20240306;1;1;0;1;0;0
Jogos no(a) Anacleto Campanella em 2006;20240306;1;1;0;1;0;0
Jogos sem informacao;20240307;1;1;0;9;0;0
Jogos x Gols;20240309;1;1;0;4;0;0
John Kennedy 2024;20240304;1;1;0;53;0;0
John Kennedy 2024;20240310;1;1;0;388;0;0
Joinville 0 X 0 Fluminense;20240304;1;1;0;1;0;0
Joinville 0 X 2 Fluminense;20240306;1;1;0;3;0;0
Joinville 1 X 1 Fluminense;20240304;1;1;0;4;0;0
Jorge Vitorio 1973;20240306;1;1;1;54;0;0
Jorginho 2002;20240309;1;1;0;37;0;0
Jose Roberto Wright;20240310;1;1;0;0;0;0
Joao Lourenco 2023;20240309;1;1;0;14;0;0
Julinho 1993;20240304;1;1;0;1;0;0
Junior 1998;20240304;1;1;1;15;0;0
Junior 1998;20240305;1;1;1;40;0;0
Justiniano de Mello;20240304;1;1;0;15;0;0
Juventude 3 X 1 Fluminense;20240308;1;1;0;2;0;0
Juventude 3 X 1 Fluminense;20240310;1;1;0;2;0;0
Juventude 6 X 0 Fluminense;20240306;1;1;0;5;0;0
Juventus 0 X 4 Fluminense;20240307;1;1;0;1;0;0
Juventus 1 X 0 Fluminense;20240306;1;1;0;1;0;0
Juventus 3 X 3 Fluminense;20240307;1;1;0;4;0;0
Joia da Princesa;20240310;1;1;1;79;0;0
Kenedy 2015;20240305;1;1;0;15;0;0
Keno 2024;20240304;1;1;0;24;0;0
Keno 2024;20240309;1;1;0;3;0;0
Kleber 1980;20240305;1;1;0;75;0;0
Kleber 1980;20240308;1;1;0;0;0;0
LDU 1 X 0 Fluminense;20240304;1;1;0;7;0;0
LDU 1 X 0 Fluminense;20240305;1;1;0;26;0;0
La Coruña 4 X 0 Fluminense;20240306;1;1;0;4;0;0
Laerte 2004;20240308;1;1;0;64;0;0
Lafaiete 1956;20240306;1;1;1;52;0;0
Lafaiete 1956;20240309;1;1;1;80;0;0
Lagartense 0 X 1 Fluminense;20240306;1;1;0;6;0;0
Laranja 2002;20240309;1;1;0;4;0;0
Laranja 2013 - 2014;20240309;1;1;0;3;0;0
Laranjeiras;20240304;1;1;1;5;0;0
Laranjeiras;20240306;1;1;0;3;0;0
Las Palmas 3 X 3 Fluminense;20240306;1;1;0;4;0;0
Leandro Euzebio 2014;20240309;1;1;0;4;0;0
Leo Santos 2019;20240304;1;1;0;16;0;0
Leonardo 1996;20240304;1;1;0;4;0;0
Libertad 1 X 1 Fluminense;20240307;1;1;0;5;0;0
Libertad 3 X 0 Fluminense;20240304;1;1;0;2;0;0
Libertad 3 X 0 Fluminense;20240309;1;1;0;1;0;0
Libertadores da America 2023;20240304;1;1;0;78;0;0
Libertadores da America 2023;20240306;1;1;0;98;0;0
Libertadores da America 2023;20240308;1;1;0;34;0;0
Lista de Adversario do mesmo estado;20240305;1;1;0;3;0;0
Lista de Adversario do mesmo estado;20240309;1;1;0;6;0;0
Lista de Adversario do mesmo estado;20240310;1;1;0;12;0;0
Lista de Adversario do mesmo pais;20240304;1;1;0;24;0;0
Lista de Adversarios por Marlon Freitas 2018;20240307;1;1;0;4;0;0
Lista de Jogadores por Nacionalidade;20240309;1;1;0;2;0;0
Lourdes;20240304;1;1;0;2;0;0
Luis Henrique 1997;20240308;1;1;0;27;0;0
Lula 1974;20240308;1;1;0;89;0;0
Luverdense 0 X 0 Fluminense;20240304;1;1;0;3;0;0
Leo 1994;20240306;1;1;0;5;0;0
Leo 1997;20240306;1;1;0;23;0;0
Macae 0 X 1 Fluminense;20240304;1;1;0;3;0;0
Madureira 0 X 1 Fluminense;20240305;1;1;0;0;0;0
Madureira 0 X 1 Fluminense;20240309;1;1;0;1;0;0
Madureira 1 X 0 Fluminense;20240306;1;1;0;6;0;0
Madureira 1 X 0 Fluminense;20240308;1;1;0;2;0;0
Madureira 1 X 1 Fluminense;20240310;1;1;0;3;0;0
Madureira 1 X 2 Fluminense;20240304;1;1;0;6;0;0
Madureira 1 X 2 Fluminense;20240305;1;1;0;1;0;0
Madureira 1 X 3 Fluminense;20240304;1;1;0;6;0;0
Madureira 2 X 1 Fluminense;20240304;1;1;0;1;0;0
Madureira 2 X 2 Fluminense;20240306;1;1;0;2;0;0
Madureira 2 X 4 Fluminense;20240304;1;1;0;4;0;0
Madureira 3 X 2 Fluminense;20240304;1;1;0;1;0;0
Magno Alves 2016;20240305;1;1;0;2;0;0
Maia 1941;20240308;1;1;1;20;0;0
Maior Artilheiro contra Adversario;20240304;1;1;0;109;0;0
Maior Artilheiro contra Adversario;20240309;1;1;0;23;0;0
Maior Artilheiro em Ano;20240308;1;1;0;2;0;0
Maior Artilheiro em Campeonato;20240310;1;1;0;12;0;0
Maior Artilheiro em Estadio;20240304;1;1;0;31;0;0
Maior Artilheiro em Temporada;20240305;1;1;0;1;0;0
Maior Artilheiro em Temporada;20240309;1;1;0;6;0;0
Maior Artilheiro em Temporada;20240310;1;1;0;4;0;0
Maiores Artilheiros;20240304;1;1;0;40;0;0
Maiores Artilheiros;20240308;1;1;0;1;0;0
Maiores Artilheiros;20240310;1;1;0;12;0;0
Maiores Artilheiros em 1 Partida;20240309;1;1;0;15;0;0
Maiores Artilheiros em 1 Partida;20240310;1;1;0;1;0;0
Maiores Artilheiros em jogos eliminatorios;20240309;1;1;0;30;0;0
Maiores Artilheiros por ano;20240309;1;1;0;26;0;0
Maiores Artilheiros seculo XXI;20240305;1;1;0;38;0;0
Maiores Publicos - Classicos;20240304;1;1;1;0;0;0
Maiores Publicos - Classicos;20240305;1;1;1;0;0;0
Maiores Publicos - Classicos;20240308;1;1;0;200;0;0
Mais Substituidos;20240309;1;1;0;52;0;0
Mais Substituidos - Fernando Diniz na 1ª passagem;20240310;1;1;0;25;0;0
Mais Substituidos - Fernando Diniz na 2ª passagem;20240309;1;1;0;50;0;0
Mais Treinou;20240310;1;1;0;0;0;0
Mais defendeu penalties;20240305;1;1;0;8;0;0
Mais jogos no elenco atual;20240304;1;0;0;0;0;0
Mais jogos no elenco atual;20240305;1;1;0;22;0;0
Mais jogos no elenco atual;20240306;1;1;0;204;0;0
Mais jogos no elenco atual;20240309;1;1;0;50;0;0
Mais jogos no elenco atual;20240310;1;1;0;69;0;0
Mais jogos no(a) Maracana;20240309;1;1;0;7;0;0
Mais jogos nos Seculos;20240305;1;1;0;205;0;0
Mais jogos nos Seculos;20240308;1;1;0;19;0;0
Mais jogos sem levar gol;20240305;1;1;0;21;0;0
Mais treinou em Campeonato;20240306;1;1;0;26;0;0
Mais treinou em Campeonato;20240307;1;1;0;25;0;0
