# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
John Kennedy 2023;20230809;10;8;0;10.1;0;0
Maiores Artilheiros;20230820;10;10;3;86;0;0
Paulo Henrique Ganso 2023;20230824;10;9;0;15.3;0;0
Raphael Claus;20230827;10;9;0;39.6;0;0
Arbitros;20230827;10;10;0;23;0;0
Campeonatos;20230820;9;9;0;9.444444444444445;0;0
Consultas Especiais;20230829;9;9;0;11;0;0
Especiais Gerais;20230825;9;8;0;20.444444444444443;0;0
Especiais Jogadores;20230807;9;9;0;23.666666666666668;0;0
Especiais Jogadores;20230821;9;7;0;27.333333333333332;0;0
Especiais Jogadores;20230826;9;9;0;18.11111111111111;0;0
Estadios;20230827;9;8;0;15.666666666666666;0;0
Fluminense x Argentino Juniors-Argentina;20230807;9;8;0;22.22222222222222;0;0
Fluminense x Fortaleza-CE;20230902;9;8;0;16.444444444444443;0;0
Fluminense x Internacional-RS;20230831;9;6;0;36.666666666666664;0;0
Fluminense x Olimpia-Paraguai;20230830;9;8;0;42;0;0
Fluminense x San Lorenzo-Argentina;20230808;9;8;7;19.77777777777778;0;0
Graficos;20230823;9;5;0;47.333333333333336;0;0
Graficos;20230831;9;9;0;6.555555555555555;0;0
John Kennedy 2023;20230901;9;8;0;35.44444444444444;0;0
Maior Artilheiro em Campeonato;20230901;9;9;0;11.777777777777779;0;0
Mascotes;20230824;9;9;9;17.333333333333332;0;0
Olimpia 2 X 1 Fluminense;20230811;9;8;0;10.444444444444445;0;0
Tec - Fernando Diniz;20230831;9;7;0;12.444444444444445;0;0
Tecnico;20230815;9;8;0;30.88888888888889;0;0
Tecnico;20230901;9;9;0;5.666666666666667;0;0
Arbitros;20230903;9;7;0;15.11111111111111;0;0
(not set);20230810;8;5;0;15.75;0;0
Adversarios;20230815;8;7;0;26;0;0
Arena da Baixada;20230827;8;6;0;23.625;0;0
Campeonatos;20230808;8;8;0;12.375;0;0
Especiais Adversarios;20230810;8;8;0;9.375;0;0
Especiais Adversarios;20230814;8;7;0;8.75;0;0
Especiais Jogadores;20230823;8;7;0;41.75;0;0
Especiais Jogadores;20230827;8;8;0;30.625;0;0
Especiais Jogos;20230811;8;5;0;8.875;0;0
Estadios;20230825;8;8;0;9.5;0;0
Fluminense x Olimpia-Paraguai;20230812;8;5;0;25.625;0;0
Fluminense x Olimpia-Paraguai;20230829;8;6;0;29.5;0;0
Fluminense x Palmeiras-SP;20230807;8;8;0;54.125;0;0
Fabio 2023;20230817;8;7;0;16.625;0;0
Informacoes Gerais;20230819;8;8;0;10.875;0;0
Jhon Arias 2023;20230821;8;6;0;35.625;0;0
Jogo;20230902;8;7;0;24.5;0;0
Maiores Artilheiros;20230819;8;6;0;40.5;0;0
Mais jogos no elenco atual;20230901;8;8;0;35.125;0;0
Olimpia 2 X 0 Fluminense;20230811;8;7;0;28.625;0;0
Tec - Fernando Diniz;20230819;8;5;0;11.875;0;0
Todos os Jogos contra America MG-MG;20230819;8;6;0;35.25;0;0
Tecnico;20230814;8;7;0;5.25;0;0
Arbitros;20230818;8;8;0;26.625;0;0
Adversarios;20230816;7;7;0;10.714285714285714;0;0
Campeonatos;20230810;7;7;1;28;0;0
Campeonatos;20230812;7;4;0;23;0;0
Campeonatos;20230821;7;6;0;24.857142857142858;0;0
Curiosidades e Titulos;20230825;7;5;1;63.142857142857146;0;0
Defensores del Chaco;20230901;7;5;0;21.285714285714285;0;0
Especiais Adversarios;20230809;7;7;0;11.142857142857142;0;0
Especiais Adversarios;20230831;7;7;0;5.142857142857143;0;0
Especiais Brasileirao;20230814;7;4;0;15.857142857142858;0;0
Especiais Estadios;20230807;7;5;0;19;0;0
Especiais Jogadores;20230811;7;7;0;26.571428571428573;0;0
Especiais Jogadores;20230812;7;5;0;48.57142857142857;0;0
Especiais Jogadores;20230815;7;6;0;23.714285714285715;0;0
Especiais Jogadores;20230818;7;6;0;48.714285714285715;0;0
Especiais Jogadores;20230822;7;3;0;33.57142857142857;0;0
Especiais Jogadores;20230828;7;6;0;26.285714285714285;0;0
Especiais Sequencias;20230810;7;3;0;40.285714285714285;0;0
Estadio x Campeonato;20230823;7;5;0;23.428571428571427;0;0
Estadios;20230809;7;5;0;8.285714285714286;0;0
Estadios;20230821;7;6;0;13.714285714285714;0;0
Estadios;20230901;7;7;0;16.142857142857142;0;0
Estadios;20230902;7;7;0;9.571428571428571;0;0
Fluminense 1 X 0 Bayern de Munique;20230815;7;6;5;11.857142857142858;0;0
Fluminense 2 X 0 Argentino Juniors;20230809;7;6;0;5.571428571428571;0;0
Fluminense 2 X 0 Fortaleza;20230902;7;4;0;36.57142857142857;0;0
Fluminense 2 X 3 ABC;20230820;7;7;6;16.428571428571427;0;0
Fluminense 2 X 3 ABC;20230826;7;6;5;11.714285714285714;0;0
Fluminense x Argentino Juniors-Argentina;20230809;7;7;0;29;0;0
Football & Athletic 0 X 11 Fluminense;20230826;7;3;0;19.857142857142858;0;0
Graficos;20230824;7;4;0;45.42857142857143;0;0
Informacoes Gerais;20230810;7;7;0;38;0;0
Informacoes Gerais;20230903;7;7;0;25.142857142857142;0;0
Jhon Arias 2023;20230826;7;5;0;7.857142857142857;0;0
Jogo;20230812;7;6;0;61.57142857142857;0;0
Jogo;20230822;7;7;0;41.285714285714285;0;0
John Kennedy 2023;20230819;7;7;0;19.571428571428573;0;0
Libertadores da America;20230825;7;7;0;29.428571428571427;0;0
Maiores Artilheiros;20230831;7;8;0;90.28571428571429;0;0
Mais jogos no elenco atual;20230825;7;7;0;36.714285714285715;0;0
Pedro Rangel 2023;20230827;7;7;0;9.714285714285714;0;0
Raulino de Oliveira;20230903;7;7;0;31.571428571428573;0;0
Samuel Xavier 2023;20230808;7;7;1;13.285714285714286;0;0
Samuel Xavier 2023;20230809;7;7;1;23.285714285714285;0;0
Tec - Fernando Diniz;20230901;7;6;0;10.428571428571429;0;0
Tecnico;20230813;7;6;0;16.285714285714285;0;0
Arbitros;20230813;7;7;1;18.142857142857142;0;0
Ultimos Jogos;20230825;7;3;0;7.142857142857143;0;0
Bangu 0 X 4 Fluminense;20230822;6;2;0;27.833333333333332;0;0
Botafogo 0 X 6 Fluminense;20230828;6;6;0;18.5;0;0
Camisa;20230813;6;5;0;4.833333333333333;0;0
Camisa;20230814;6;5;0;16;0;0
Camisa;20230826;6;6;0;11;0;0
Campeonatos;20230811;6;6;0;14.166666666666666;0;0
Campeonatos;20230815;6;5;0;13;0;0
Campeonatos;20230817;6;4;0;11.666666666666666;0;0
Campeonatos;20230823;6;6;0;57.666666666666664;0;0
Campeonatos;20230828;6;5;0;28.333333333333332;0;0
Campeonatos;20230902;6;5;0;12.666666666666666;0;0
Curiosidades e Titulos;20230807;6;6;0;17.333333333333332;0;0
Curiosidades e Titulos;20230809;6;6;0;20;0;0
Especiais Adversarios;20230901;6;6;0;17.166666666666668;0;0
Especiais Adversarios;20230902;6;5;0;4.5;0;0
Especiais Estadios;20230823;6;5;0;20;0;0
Especiais Estadios;20230825;6;6;0;17.333333333333332;0;0
Especiais Estadios;20230902;6;4;0;9.5;0;0
Especiais Gerais;20230826;6;5;0;21.833333333333332;0;0
Especiais Jogadores;20230830;6;5;0;10.5;0;0
Especiais Sequencias;20230825;6;5;0;9.5;0;0
Especiais Tecnico;20230819;6;6;0;7.833333333333333;0;0
Especiais Tecnico;20230825;6;5;0;8.5;0;0
Estadios;20230823;6;6;0;20.333333333333332;0;0
Fluminense 2 X 0 Argentino Juniors;20230808;6;5;0;27;0;0
Fluminense 2 X 0 Olimpia;20230828;6;4;0;14.666666666666666;0;0
Fluminense 2 X 1 Rio Cricket;20230825;6;3;0;133.66666666666666;0;0
Fluminense 2 X 3 ABC;20230831;6;5;5;10.833333333333334;0;0
Fluminense 3 X 1 America MG;20230819;6;6;0;19.333333333333332;0;0
Fluminense x America MG-MG;20230815;6;5;0;34.333333333333336;0;0
Fluminense x America MG-MG;20230821;6;5;0;28.5;0;0
Fluminense x Internacional-RS;20230813;6;5;0;22.5;0;0
Fluminense x Internacional-RS;20230829;6;6;0;101.66666666666667;0;0
Fluminense x Olimpia-Paraguai;20230809;6;5;0;13.166666666666666;0;0
Fluminense x Olimpia-Paraguai;20230826;6;6;0;28.666666666666668;0;0
Fluminense x Olimpia-Paraguai;20230828;6;5;0;32.666666666666664;0;0
German Cano 2023;20230826;6;5;0;19;0;0
German Cano 2023;20230902;6;6;0;17.5;0;0
Gremio 4 X 5 Fluminense;20230812;6;4;0;21.333333333333332;0;0
Guga 2023;20230827;6;6;0;5.166666666666667;0;0
Informacoes Gerais;20230823;6;6;0;8.833333333333334;0;0
Jhon Arias 2023;20230820;6;6;0;20.5;0;0
John Kennedy 2023;20230831;6;6;0;13.666666666666666;0;0
Joao Neto 2021;20230827;6;5;0;9.666666666666666;0;0
Joao Neto 2023;20230827;6;5;0;8.333333333333334;0;0
Libertadores da America 2023;20230901;6;6;0;9.666666666666666;0;0
Maiores Artilheiros;20230822;6;6;1;53.333333333333336;0;0
Mais jogos no elenco atual;20230903;6;5;0;53.166666666666664;0;0
Maracana - Libertadores da America;20230823;6;4;0;32.833333333333336;0;0
Mascotes;20230808;6;6;5;20.5;0;0
Nelio 1970;20230813;6;5;3;7.666666666666667;0;0
